<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.01.01	1.13693	1.14829	1.11214	1.12333	1289073	0	0
2022.02.01	1.12315	1.14950	1.11063	1.12178	1835794	0	0
2022.03.01	1.12177	1.12331	1.08060	1.10665	2525122	0	0
2022.04.01	1.10656	1.10757	1.04709	1.05460	1906482	0	0
2022.05.01	1.05421	1.07869	1.03494	1.07326	2269465	0	0
2022.06.01	1.07320	1.07739	1.03591	1.04827	2494719	0	0
2022.07.01	1.04826	1.04854	0.99522	1.02258	2792153	0	0
2022.08.01	1.02075	1.03688	0.99004	1.00545	2560915	0	0
2022.09.01	1.00510	1.01979	0.98640	1.00236	1482240	0	0
